Neighborhood,Category,Restaurant Name,Score,Award Level,Justification,Description EN,Description KO,Kakao URL,Latitude,Longitude,Auditor Comments,Rating Justified,Auditor Reason,Needs Manual Review,Upgrade Recommended,AI Justification,Reclassify Eligible
역삼동,수제맥주,낙타브루잉,70,,Supreme Court Verified: A craft beer spot definitely worth a stop if you're in the area.,"낙타브루잉 offers a trendy spot for craft beer and pizza, with their homemade pizza sauce being a notable highlight. However, a high ratio of sponsored reviews casts a shadow over the true value and consistent quality of their broader menu and house brews.","낙타브루잉은 수제 맥주와 피자를 즐기기 좋은 트렌디한 공간으로, 특히 직접 만든 소스를 사용한 피자가 인상적입니다. 하지만 높은 협찬 비율로 인해 메뉴 전반의 진정한 가치와 꾸준한 품질에 대해서는 회의적인 시각을 가질 수밖에 없습니다.",http://place.map.kakao.com/700924311,37.50290432,127.0266676,"The reviews are overwhelmingly positive, highlighting delicious pizza and tteokbokki, diverse craft beers, a unique unlimited beer option, great atmosphere, cleanliness, and friendly staff. There is only one minor complaint about a communication issue regarding beer service, which does not detract from the overall excellent customer experience described.",Yes,"The current score of 70/100 suggests a decent spot with real flaws, but the customer reviews consistently praise specific aspects like food quality, craft beer variety, unique offerings (unlimited beer), and overall positive experience (atmosphere, cleanliness, staff friendliness), indicating a higher score is warranted.",false,True,"The deep data reveals overwhelmingly positive customer experiences, consistently praising the restaurant's unique ambiance, exceptional food quality (especially the pizzas with homemade sauces), diverse craft beer selection, and outstandingly friendly service, indicating the original score was far too conservative.",False
서초동,순대국,보양정순대국손만두,0,None,Supreme Court Overruled: Authentic customer receipts revealed major flaws (service/taste/hygiene). Revoked.,"This establishment offers a 순대국 experience so profoundly disappointing, it is described as the worst ever tasted, making the entire meal a regrettable waste of money. The lack of basic culinary competence and questionable business registration details leave no room for commendation.","이곳의 순대국은 '인생 최악'이라는 평을 받을 정도로 실망스러웠으며, 식사 자체가 돈 낭비였다는 혹평이 지배적입니다. 기본적인 요리 기술의 부재와 불분명한 상호 등록은 어떤 긍정적인 평가도 불가능하게 만듭니다.",http://place.map.kakao.com/1849768197,37.4922277352758,127.029056497365,"While food items like dumplings and Yukgaejang received positive feedback, one detailed review highlighted significant operational issues, including the owner opening too hastily, lack of preparation, and chaotic hall management where food was not served in order.",No,"The AI score of 95/100 implies a flawless, destination-worthy experience. However, a credible serious complaint about '홀 관리가 엉망진창' (messy hall management) and '주문순서대로 음식서빙도 전혀 안되는' (food not served in order) directly contradicts this high standard, indicating a severe operational flaw.",false,False,"The deep data overwhelmingly indicates that the restaurant provides exceptional value and quality for its price in Gangnam, with customers praising the generous portions of Hanwoo beef, delicious taste, and 100% intent to revisit, proving the original score was severely understated.",False
잠실동,술집,한사발포차 잠실새내점,80,1 Neon Heart,"The score reflects strong technique and value, balanced by a significant lack of information regarding personality and consistency, preventing a higher rating. No sponsorship penalty was applied.","While the culinary execution is commendable with addictive flavors and generous portions, the establishment suffers from a complete lack of discernible personality and unproven consistency. It offers solid comfort food but fails to distinguish itself beyond the average. ","중독성 있는 맛과 넉넉한 양으로 조리 기술과 가성비는 칭찬할 만하지만, 뚜렷한 개성과 검증되지 않은 일관성 부재가 큰 단점입니다. 평범한 수준을 넘어서는 특별함은 찾기 어렵습니다.",http://place.map.kakao.com/720618514,37.5106536623274,127.084531793677,"The customer reviews are overwhelmingly positive and enthusiastic, with specific praise for various dishes such as Gopdoritang, Dakdoritang, toast, buchu-jeon, jumeokbap, cold jeyuk, and tofu kimchi udon, highlighting their delicious taste and generous portions. Reviewers consistently commend the friendly and kind staff, the retro atmosphere, and the diverse menu. One customer even noted an issue with a missing ingredient was resolved with exceptional kindness, leading to a highly positive experience. There are no negative or even mixed reviews.",Yes,"The AI score of 80 suggests a 'genuinely good place,' but the customer reviews consistently describe an exceptional experience with enthusiastic praise for food quality, taste, variety, generous portions, and outstanding customer service, which warrants a higher score than currently assigned.",false,True,"The original score was significantly underestimated, as deep data reveals consistent praise for the restaurant's delicious and generously portioned main dishes, unique and popular side items like the sweet egg toast, friendly service, and lively retro ambiance, making it a highly recommended spot for both food and drinks.",False
방이동,술집,할머니포장마차멸치국수,80,1 Neon Heart,"The score reflects significant deductions in consistency and value due to explicit reports of variability and the application of a sponsorship penalty, compounded by flaws in ingredient quality and technical execution.","This establishment, despite its nostalgic charm, suffers from critical inconsistencies in both ingredient quality and cooking execution, further exacerbated by a concerningly high sponsorship ratio. While the prices appear reasonable, the overall experience is undermined by a lack of reliable quality and service.","향수를 자극하는 분위기에도 불구하고, 이 식당은 재료 품질과 조리 기술에서 중요한 일관성 문제를 드러내며, 높은 협찬 비율이 신뢰도를 더욱 저하시킵니다. 합리적인 가격에도 불구하고, 전반적인 경험은 신뢰할 수 없는 품질과 서비스로 인해 기대에 미치지 못합니다.",http://place.map.kakao.com/15967605,37.5152685544653,127.113596760016,"The customer reviews are overwhelmingly positive, with enthusiastic praise for the delicious taste of various dishes including anchovy noodles, feast noodles, grilled croaker, cockles, seaweed stir-fry, and seasoned pork belly. Many reviewers express high satisfaction and recommend the restaurant, even mentioning waiting for a table.",Yes,"The score is 80 (under 85), and the majority of reviews are enthusiastically positive with specific praise about food quality, taste, and craft, indicating the AI score might be too low.",false,True,"The original score was too conservative, as deep data reveals overwhelming praise for the restaurant's legendary noodles, delicious cockles, and authentic, lively pojangmacha atmosphere, despite common inconveniences like noise and cramped seating.",False
송파동,술집,연주방 송리단길점,80,1 Neon Heart,"The score reflects excellent ingredient quality and good technique, but a severe penalty was applied to value and consistency due to the sponsored ratio exceeding 50%, alongside a lack of information on personality and consistency.","Despite fresh ingredients and solid technique, the lack of a distinct personality and significant sponsorship raise concerns. The value and consistency are heavily compromised by the high sponsored ratio.","신선한 재료와 준수한 조리 기술에도 불구하고, 개성 부족과 높은 협찬 비율이 우려스럽습니다. 높은 협찬 비율로 인해 가성비와 일관성 부문에서 크게 감점되었습니다.",http://place.map.kakao.com/1602981014,37.5107492799145,127.109613111447,"The customer reviews are overwhelmingly positive, with consistent and enthusiastic praise for the food quality, taste, and freshness of various dishes including jukkumi, assorted seafood, raw fish, and cold boiled pork. Reviewers specifically mention the excellent texture, lack of fishy taste, good balance, generous portions, and overall high satisfaction. The atmosphere and interior are also frequently highlighted as positive aspects.",Yes,"The AI score is 80, which is under 85. The majority of reviews are enthusiastically positive with specific praise about food quality, taste, and craft, indicating that the restaurant might be better than its current score suggests.",false,True,"The deep data reveals an overwhelmingly positive customer experience, consistently praising the exceptional freshness and diverse quality of seafood, the inviting and trendy atmosphere perfect for various occasions, and the friendly service, making the original score of 49/100 severely understated.",False
송파동,술집,다이닝펍하영,70,,"The score reflects strong culinary merits in ingredients, technique, and personality, but a significant sponsorship penalty was applied to the value and consistency categories due to the 80% sponsored ratio, heavily impacting the final score.","While the culinary execution and chef's dedication to scratch-made ingredients are commendable, the overwhelming sponsored content casts a long shadow over its true standing. Claims of value and consistency are significantly undermined, suggesting a marketing-driven presence rather than an organically beloved establishment.","수제 식재료와 셰프의 뛰어난 조리 기술은 칭찬할 만하나, 압도적인 협찬 비율이 진정한 가치를 가립니다. 가성비와 일관성에 대한 주장은 크게 약화되며, 유기적인 명성보다는 마케팅에 의해 주도된 인상을 줍니다.",http://place.map.kakao.com/1129002611,37.5100322693743,127.111338040671,"The customer reviews are overwhelmingly positive, with multiple mentions of delicious food, generous portions, great atmosphere, and friendly staff. Reviewers specifically praise the rose pasta, fried beef, and overall food quality, often calling it their 'life's best restaurant' and expressing strong intent to revisit. There are no negative comments or even minor flaws mentioned.",Yes,"The AI score of 70 suggests a decent spot with real flaws, but the customer reviews are unanimously enthusiastic, highlighting exceptional food taste, quality, and value, along with excellent service and atmosphere. This strong positive sentiment and specific praise for food severely contradict a score in the 70s, suggesting it should be much higher.",false,True,"The original score was a severe underestimate, as deep data overwhelmingly praises the restaurant's inviting ambiance, exceptional service, and the high quality and unique flavors of most dishes, driven by the owner's dedication to scratch-made ingredients.",False
석촌동,술집,퍼플독 송파본점,70,,"The score breakdown reflects a basic competence in ingredients and technique, but severe deductions were applied to personality, value, and consistency due to the complete lack of information and the 100% sponsored ratio, which triggered the sponsorship penalty.","While the lamb showed promise in quality and the dishes demonstrated competent execution, the complete absence of independent reviews and a distinct culinary identity significantly detracts from its appeal. The heavy sponsorship casts serious doubt on its true value and long-term reliability for genuine patrons.","양갈비의 품질과 요리 기술은 일정 수준을 보였으나, 독립적인 평가와 셰프의 개성이 전무하여 아쉽습니다. 100% 협찬 비율은 가격 대비 가치와 장기적인 신뢰성에 대한 의문을 강하게 제기합니다.",http://place.map.kakao.com/1100638846,37.5007435743263,127.1067124088058,"All customer reviews are enthusiastically positive, highlighting the excellent and diverse wine selection, knowledgeable recommendations, great food pairings, luxurious atmosphere, and the highly satisfying unlimited wine tasting experience. There are no negative comments or flaws mentioned.",Yes,"The current AI score of 70/100 suggests a 'decent spot with real flaws,' but the customer reviews consistently describe an exceptional experience with specific praise for various aspects, including curation, variety, and atmosphere, without any noted downsides. This indicates the restaurant performs significantly better than its current score implies.",false,True,"The original score was a severe misjudgment, as deep data reveals an exceptional wine bar offering high-quality food, an extensive and innovative wine program, a sophisticated ambiance, and unique cultural experiences that consistently delight customers.",False
석촌동,술집,별난아재맥주 송파헬리오시티점,79,,"The score breakdown reflects strong value and experience, decent ingredients, but is significantly pulled down by notable inconsistencies in technique and dish quality, as no sponsorship penalty or red flag caps were applied.","This neighborhood pub offers excellent value with generous portions and a friendly, relaxed atmosphere. However, inconsistent dish execution and occasional seasoning issues prevent it from achieving a higher rating.",이 동네 술집은 넉넉한 양과 친절하고 편안한 분위기로 훌륭한 가성비를 제공합니다. 하지만 요리의 일관성 부족과 가끔 발생하는 간 조절 문제는 더 높은 평가를 받는 데 걸림돌이 됩니다.,http://place.map.kakao.com/796990792,37.5010120463026,127.108719026914,"The customer reviews are overwhelmingly positive, highlighting delicious food like Budaejjigae and Pollack roe stew, great value for money, diverse menu, friendly staff, generous service, and refreshing cold beer. Customers express high satisfaction, loyalty, and consider it a go-to neighborhood spot, with no negative feedback.",Yes,"The AI score of 79 suggests a decent spot with normal flaws, but the customer reviews are consistently and enthusiastically positive, with specific praise for food quality, taste, value, and exceptional service. This strong positive sentiment and lack of any complaints contradict the 'decent with flaws' implication of the current score, suggesting it should be higher.",false,True,"The score breakdown reflects strong value and experience, decent ingredients, but is significantly pulled down by notable inconsistencies in technique and dish quality, as no sponsorship penalty or red flag caps were applied.",False
석촌동,술집,매드나이트,80,1 Neon Heart,"Scores reflect a severe deduction in consistency and value due to the high sponsorship ratio (>50%), combined with a lack of information on ingredients and consistency, and a notable flaw in cooking technique.","Despite some positive notes on cocktails and other dishes, the lack of ingredient transparency and significant issues with consistency and value due to heavy sponsorship severely limit its appeal. The reported issue with old frying oil further detracts from its overall culinary standing.","칵테일과 일부 요리에 대한 긍정적인 평가에도 불구하고, 식재료 정보 부족과 높은 협찬 비율로 인한 일관성 및 가치 평가 하락이 뚜렷합니다. 오래된 기름 사용에 대한 부정적인 언급은 전반적인 요리 수준을 더욱 저하시킵니다.",http://place.map.kakao.com/508063024,37.5060878654907,127.098975012625,"The customer reviews are overwhelmingly positive, highlighting delicious and diverse cocktails, good basic snacks, and tasty karaage. Reviewers also praise the cozy atmosphere, friendly owner, and clean facilities, with one even stating it's a definite re-visit destination.",Yes,"The enthusiastic and specific praise for food quality (karaage, basic snacks) and craft (cocktails) across multiple reviews suggests the restaurant is better than an 80/100 score implies.",false,True,"The original score was a severe misrepresentation, as deep data reveals an overwhelmingly positive customer experience highlighting excellent atmosphere, diverse and quality drinks, delicious food, and friendly service, warranting a significant score increase.",False
석촌동,삼겹살,냉육점,80,1 Neon Heart,"The score reflects strong points in ingredients and technique, but significant deductions were applied to value and consistency due to the high sponsorship ratio of 66.6%, which mandates a penalty and limits the total score to below 89.","While 냉육점 excels in using quality ingredients and demonstrates commendable technique for its quick-frozen pork belly, its high sponsorship ratio casts a significant shadow on its perceived value and consistency. The dining experience, though pleasant, lacks a truly unique culinary identity that would elevate it beyond a standard offering.","냉육점은 훌륭한 식재료와 냉삼 조리 기술을 선보이지만, 높은 협찬 비율이 가치와 일관성에 대한 신뢰를 저해합니다. 전반적으로 만족스러운 경험을 제공함에도 불구하고, 독창적인 미식적 개성은 부족하여 평범함을 넘어서지 못합니다.",http://place.map.kakao.com/100170335,37.50063472573397,127.1075151966408,"Customer reviews are overwhelmingly positive, highlighting excellent meat quality, delicious side dishes, and friendly staff. Specific dishes like '꽃삼겹살' (flower samgyeopsal), '폭탄계란찜' (steamed egg), and '짜파게티' are praised enthusiastically for their taste and quality. Reviewers describe the meat as high quality, not greasy, and melting in the mouth, with one even calling it the 'number one frozen samgyeopsal place in Songpa-gu'. There are no negative or even mixed reviews.",Yes,"The AI score of 80/100, while good, appears to underestimate the consistently enthusiastic praise for food quality, taste, and overall experience across multiple customer reviews. The reviews suggest a higher tier of satisfaction than a 'genuinely good place' and lean towards an 'exceptional neighborhood staple'.",false,True,"The original score was far too conservative, as deep data reveals consistently exceptional quality in 1st grade domestic pork, diverse and delicious side dishes, outstandingly friendly and proactive service, immaculate cleanliness, and highly praised additional menu items like the spicy soft tofu stew, fried rice, and unique grilled cheese.",False
