Neighborhood,Category,Restaurant Name,Score,Award Level,Justification,Description EN,Description KO,Kakao URL,Latitude,Longitude,Auditor Comments,Rating Justified,Auditor Reason,Needs Manual Review,Upgrade Recommended,AI Justification
대현동,양조장,이대앞양조장,81,1 Neon Heart,"The score of 81 reflects solid ingredient quality (15), good flavor mastery (17), decent uniqueness as a project (14), excellent value (18), and positive consistency (17).","This brewery offers a delightful, smooth makgeolli with low carbonation, providing exceptional value at 2,000 KRW per bottle. While part of a larger project, its consistent quality and use of domestic rice make it a reliable choice for fans of the traditional drink.","이대앞양조장은 탄산이 적고 부드러운 막걸리를 병당 2,000원이라는 훌륭한 가성비로 제공합니다. 배상면주가 프로젝트의 일환으로 운영되지만, 국내산 쌀을 사용한 일관된 품질은 전통주 애호가들에게 믿을 수 있는 선택지를 선사합니다.",http://place.map.kakao.com/286058982,37.55768224,126.9423138,"The customer receipts consistently praise the unique and high-quality makgeolli from 이대앞양조장. Reviewers enthusiastically describe various products like '눈내린여름밤' for its dark, deep flavor, and '흐즈흐 막걸리' as exceptionally delicious with perfect acidity and a smooth finish, even calling it the ""best"" among many. Other makgeolli like '구좌막걸리' and '그대생강' also receive strong positive feedback. The only minor point was a slight difference in expected flavor for one product, but it was still deemed good. The main challenge noted by customers is the difficulty in purchasing due to limited availability and sales channels, not the product quality.",Yes,"The AI score of 81/100 is justified for an upgrade because the customer reviews are overwhelmingly positive, describing the makgeolli as unique, delicious, and of exceptional quality. Despite a minor personal preference difference for one product, the overall sentiment is one of enthusiastic praise and high satisfaction across multiple distinct makgeolli offerings. The consistent rave reviews strongly suggest a higher customer satisfaction level than the current score indicates.",false,True,
역삼동,수제맥주,비어룸,74,,"The score reflects strong points in ingredients, technique, and experience, but a significant sponsorship penalty was applied to 'value' and 'consistency' categories, resulting in a capped total score below 80.","While 비어룸 offers commendable craft beers and well-executed pizzas in a pleasant environment, its high sponsored ratio significantly diminishes confidence in its long-term value and consistency. The promising experience is overshadowed by potential promotional bias.","비어룸은 훌륭한 수제 맥주와 잘 만든 피자를 쾌적한 환경에서 제공하지만, 높은 협찬 비율이 장기적인 가치와 일관성에 대한 신뢰를 저하시킵니다. 잠재적인 홍보성 편향으로 인해 긍정적인 경험이 다소 퇴색됩니다.",http://place.map.kakao.com/1697940758,37.50082348,127.0284718,"The customer reviews are overwhelmingly positive, specifically praising the delicious wood-fired pizza, the excellent unlimited craft beer and other drinks, the great atmosphere, and the unique policy of allowing outside food. There are no negative comments provided.",Yes,"The AI score of 74 suggests a decent spot with real flaws, but the customer reviews are consistently enthusiastic and specifically praise the food quality (pizza), drink selection (craft beer, unlimited options), and overall experience, indicating a much stronger positive sentiment than the score implies.",false,True,"The score reflects strong points in ingredients, technique, and experience, but a significant sponsorship penalty was applied to 'value' and 'consistency' categories, resulting in a capped total score below 80."
서교동,국밥,형제소머리국밥,98,3 Neon Hearts,"The perfect score reflects impeccable ingredient quality, masterful technique, unique chef personality, exceptional value, and decades of proven consistency. [Score capped at 98: perfect 100/100 scores are not credible and indicate AI overscoring.]","형제소머리국밥 stands as a monument to the art of gukbap, achieving a rare perfection in every bowl. This venerable establishment delivers an unparalleled culinary experience, a testament to decades of unwavering dedication.","형제소머리국밥은 국밥의 예술을 완벽하게 구현하며, 한 그릇 한 그릇에 흔치 않은 경지를 담아냅니다. 수십 년간 변함없는 헌신으로 빚어낸 이 유서 깊은 곳은 비할 데 없는 미식 경험을 선사합니다.",http://place.map.kakao.com/558932912,37.5581285696139,126.913374015881,"The reviews indicate enthusiasm with no negative points mentioned, such as the recommendation of dishes like 보리차 and 수육, indicating a positive dining experience.",Yes,"The reviews are overwhelmingly positive, with no complaints or issues mentioned, suggesting a flawless dining experience.",false,True,
서교동,국밥,한본새 서교,98,3 Neon Hearts,"The perfect score reflects impeccable ingredient quality, masterful cooking techniques, a distinctive chef's personality, exceptional value, and undeniable consistency, all without any influence from sponsored reviews. [Score capped at 98: perfect 100/100 scores are not credible and indicate AI overscoring.]","This establishment redefines 국밥 with its exquisite brisket gomtang, showcasing a chef's refined touch from a Western culinary background. Every detail, from the premium ingredients to the thoughtful presentation and unique menu additions, culminates in a truly flawless dining experience.","양식 셰프의 섬세함이 깃든 아롱사태 곰탕으로 국밥의 격을 높였습니다. 최상급 식재료부터 정성스러운 식기, 독창적인 메뉴 구성까지 모든 면에서 완벽에 가까운 미식 경험을 선사합니다.",http://place.map.kakao.com/514598936,37.5538148451446,126.913716258348,"All the reviews are overwhelmingly positive, praising the food quality, flavors, service, and overall experience. The reviewers highlight the unique tastes, the generous portions, and the friendly staff. There are no criticisms or contradictions to the AI score of 100.",Yes,"The reviews demonstrate a highly positive reception of the restaurant's offerings and service, warranting the highest score.",false,True,
망원동,국밥,원합천돼지국밥,86,1 Neon Heart,"The score of 86 is a result of high marks for ingredient quality (18), flavor mastery (18), and value for money (19), tempered by a less distinctive chef personality (15) and some ambiguity regarding long-term consistency due to its relocation history (16).","원합천돼지국밥 offers a deeply flavorful gukbap with tender pork and a clean broth, all at an exceptional price point. While the chef's dedication is evident, the overall uniqueness and long-term consistency at its current location prevent it from reaching higher accolades.","원합천돼지국밥은 부드러운 돼지고기와 깔끔한 육수로 깊은 풍미를 선사하며, 가격 대비 만족도가 높습니다. 사장의 정성은 돋보이나, 독창성과 현 위치에서의 장기적인 일관성 측면에서 아쉬움이 남습니다.",http://place.map.kakao.com/2109992430,37.55759729365504,126.9066892906728,"The reviews are overwhelmingly positive, praising the delicious and flavorful stew, attentive service, and clean broth. There are no complaints or negative remarks. The restaurant seems to maintain its quality consistently.",Yes,"The reviews highlight the quality of the food and service, with no issues mentioned. The positive feedback warrants a score improvement.",false,True,
신당동,국밥,비사벌전주콩나물국밥,88,2 Neon Hearts,"The score of 88 reflects high marks for the chef's dedication to a single dish (19/20), the mastery of flavor (18/20), and strong consistency (18/20), balanced by good ingredient quality (16/20) and value (17/20).","This establishment masterfully delivers a classic Kongnamul Gukbap, celebrated for its refreshing broth, crisp sprouts, and unwavering dedication to a single, perfected dish. It stands as an exceptional neighborhood staple, earning its loyal following through consistent quality and distinct character.","이 식당은 시원한 국물과 아삭한 콩나물, 그리고 단일 메뉴에 대한 흔들림 없는 장인정신으로 콩나물국밥의 정수를 선보입니다. 꾸준한 품질과 독특한 개성으로 단골들의 사랑을 받으며, 지역의 뛰어난 명소로 자리매김했습니다.",http://place.map.kakao.com/402759232,37.5565667850556,127.011896961435,"The reviews are overwhelmingly positive, praising the food and service. The customer mentioned that the soup is a big hit and recommended it to try. There are no criticisms mentioned in the reviews.",Yes,"The reviews highlight the positive aspects of the restaurant without any negative comments, warranting a higher score.",false,True,
역삼동,국밥,부산아지매국밥 GS타워점,77,,"The score breakdown reflects strong points in ingredients, technique, and value, but the 'hostile_staff' red flag mandated a cap on the experience score, significantly impacting the overall rating and preventing a higher award level.","While the gukbap boasts commendable ingredients and refined technique, the overall experience is severely hampered by reports of hostile staff. Excellent value and generally good consistency are overshadowed by this critical flaw.","국밥의 재료 품질과 조리 기술은 훌륭하고 가성비도 좋으나, 불친절한 직원 응대로 인해 전반적인 식사 경험이 크게 저해됩니다. 뛰어난 맛에도 불구하고 서비스 문제가 발목을 잡았습니다.",http://place.map.kakao.com/19634015,37.50306082548367,127.0376094881095,"The customer reviews are overwhelmingly positive, consistently praising the taste, quality of ingredients (savory gukbap, good meat), and the delicious combination with side dishes. Several reviewers state it's the ""most delicious"" or ""more delicious than Busan's pork gukbap,"" indicating strong satisfaction. There are no negative or mixed reviews.",Yes,"The majority of reviews are enthusiastically positive with specific praise about food quality, taste, and craft, suggesting a higher score is warranted.",false,True,"The score breakdown reflects strong points in ingredients, technique, and value, but the 'hostile_staff' red flag mandated a cap on the experience score, significantly impacting the overall rating and preventing a higher award level."
신사동,국밥,압구정소머리국밥,82,1 Neon Heart,"The score of 82 reflects strong ingredient quality, authentic flavors, and unique charm, coupled with excellent value, but is tempered by a lack of explicit information regarding consistency over time.","A charming, owner-operated spot serving a rich, authentic Hanwoo beef head soup at an exceptional price in Seoul. While the flavors are commendable, its long-term consistency remains to be fully proven.","서울에서 훌륭한 가격에 진하고 정통 한우 소머리국밥을 제공하는 매력적인 1인 운영 식당입니다. 맛은 칭찬할 만하지만, 장기적인 일관성은 아직 완전히 입증되지 않았습니다.",http://place.map.kakao.com/1927852963,37.5272324000295,127.030115397161,"The reviews highlight the restaurant's delicious food, good value for money, and energetic atmosphere. Despite a small portion of main courses, the restaurant is praised for its quality and uniqueness. The restaurant's services and ambiance are also commended.",Yes,"The AI score of 82/100 aligns well with the positive feedback received from the customers, indicating a good level of service and food quality. The upgrades recommended are aligned with the restaurant's strengths and the customers' positive experiences.",false,True,
성수동,국밥,비사벌 전주콩나물국밥,72,,"The score breakdown reflects strong ingredients and consistency, offset by moderate technique, experience, and value, with no sponsorship penalty or red flag caps applied.","While boasting quality domestic ingredients and a long-standing reputation, this establishment is hampered by inconsistent technique, notably the quickly cooling broth. The value proposition is debatable, and the overall experience, though clean, lacks distinction.","국내산 재료와 오랜 전통에서 오는 일관성은 돋보이나, 국물이 빨리 식는 등 조리 기술의 아쉬움이 있습니다. 가격 대비 가치에 대한 의견이 분분하며, 전반적인 식사 경험은 깔끔하지만 특별함은 부족합니다.",http://place.map.kakao.com/21237863,37.54626489308063,127.04503068048648,"Customers consistently praise the delicious, clean, and refreshing taste of the bean sprout soup, often calling it the best for hangovers or even a 'life-changing' experience. They highlight the generous amount of fresh, crisp bean sprouts and good side dishes, despite initial thoughts on price.",Yes,"The reviews are overwhelmingly positive, with specific and enthusiastic praise for the food quality and taste, even from customers who don't typically enjoy bean sprout soup, suggesting the AI score of 72 significantly undervalues the restaurant's customer perception.",false,True,"The score breakdown reflects strong ingredients and consistency, offset by moderate technique, experience, and value, with no sponsorship penalty or red flag caps applied."
서교동,감자탕,영동감자탕,87,1 Neon Heart,"The score of 87 reflects excellent ingredient quality (18), strong flavor mastery (17), authentic chef personality (18), good value for money (16), and impressive consistency over time (18).","Yeongdong Gamjatang offers a deeply satisfying and unique Gamjatang experience, built on quality ingredients and a rich, traditional broth. While the fried rice is merely adequate, its authentic charm and consistent popularity make it a worthy destination for a hearty meal.","영동감자탕은 신선한 재료와 깊고 독특한 국물 맛으로 만족스러운 감자탕 경험을 선사합니다. 볶음밥은 평범하지만, 20년 전통의 진정성과 꾸준한 인기로 충분히 방문할 가치가 있습니다.",http://place.map.kakao.com/11263566,37.55699471141531,126.9178514261113,"The reviews highlight the authentic and flavorful Hakka-style pork belly and the creamy and thick broth, which are praised for their deep, rich taste. The staff's service is described as attentive, and the restaurant's interior is mentioned as clean and suitable for gatherings. The restaurant is recommended for those who enjoy traditional Hakka food and want a hearty meal. The reviews indicate that the restaurant is a popular choice, especially for those who appreciate traditional Hakka cuisine.",Yes,"The reviews are overwhelmingly positive, praising the food quality, service, and atmosphere. Despite the AI score of 87/100, the reviews suggest the restaurant deserves a higher score due to the detailed descriptions of the dishes and the positive customer feedback.",false,True,
역삼동,감자탕,신동궁감자탕뼈숯불구이 역삼직영점,84,1 Neon Heart,"The score of 84 reflects strong points in unique flavor (17/20), consistency (19/20), and value (16/20), balanced by minor deductions for ingredient quality (14/20) and a polarizing spice level; no sponsorship penalty was applied.","This establishment shines with its unique, addictive spicy grilled pork ribs, a distinct deviation from its namesake. While portions are generous and consistency is evident, the ingredient quality could be elevated to truly warrant a higher distinction.","상호와는 달리 뼈숯불구이로 독보적인 매운맛과 중독성을 자랑하는 곳입니다. 푸짐한 양과 꾸준한 인기는 높이 평가되나, 식재료의 미세한 아쉬움이 옥에 티로 남습니다.",http://place.map.kakao.com/7983060,37.49788594917416,127.03290815160956,"The customer noted that there are often wait times on weekday evenings but found a good time on a weekend. They praised the food as 'spicy, sweet, and very stimulating,' and found the fried rice delicious, stating they would 'think of it sometimes.' They also mentioned a 'special menu.'",Yes,"The AI score of 84/100 falls within the 70-89 range where minor nitpicks like wait times are acceptable. The customer's review is overwhelmingly positive about the food, describing it as 'great' and 'delicious,' with no indication of genuinely bad food. Therefore, the score is justified.",false,True,
