Neighborhood,Category,Restaurant Name,Score,Award Level,Justification,Description EN,Description KO,Kakao URL,Latitude,Longitude,Auditor Comments,Rating Justified,Auditor Reason,Needs Manual Review,Upgrade Recommended,AI Justification
신당동,양조장,춘풍양조장,80,1 Neon Heart,Supreme Court Verified: A craft beer spot definitely worth a stop if you're in the area.,"Chunpung Brewery offers a truly unique experience with its AI-driven brewing techniques, yielding makgeolli with remarkable depth and distinct flavor profiles. While the ingredient quality and long-term consistency remain somewhat unproven, the innovative spirit and masterful execution of its beverages are undeniable.","춘풍양조장은 AI 양조 기법으로 빚어낸 깊고 개성 있는 막걸리로 독특한 미식 경험을 선사합니다. 식재료의 명확한 품질과 일관성에 대한 정보는 부족하지만, 혁신적인 정신과 음료에 대한 탁월한 기술력은 분명합니다.",http://place.map.kakao.com/896355062,37.55330631,127.0092324,No valid reviews found.,Unknown,"Scraper reached the review page, but only found dates, UI buttons, or boilerplate text. Needs human verification.",False,False,
창천동,수제맥주,뉴타운,80,1 Neon Heart,Supreme Court Verified: A craft beer spot definitely worth a stop if you're in the area.,"This gastropub, run by beer sommelier champions, offers an unparalleled selection of craft beers and surprisingly excellent food like their signature burger. While the beer selection and overall quality are stellar, occasional inconsistencies in a specific beer's taste prevent it from reaching higher echelons.","한국 비어 소믈리에 챔피언들이 운영하는 이곳은 타의 추종을 불허하는 수제 맥주 셀렉션과 뛰어난 버거를 선보입니다. 전반적인 맥주 퀄리티와 음식은 훌륭하나, 가끔 맥주 맛의 일관성이 흔들리는 점이 아쉽습니다.",http://place.map.kakao.com/1702788673,37.55911384,126.9385665,No valid reviews found.,Unknown,"Scraper reached the review page, but only found dates, UI buttons, or boilerplate text. Needs human verification.",False,False,
익선동,수제맥주,에일당,80,1 Neon Heart,Supreme Court Verified: A craft beer spot definitely worth a stop if you're in the area.,"Ale-dang offers a charming Hanok setting for its unique, house-brewed craft beers, making it a delightful spot for a casual drink. While the beer and distinctive pizza impress, the pasta occasionally reveals a lapse in culinary technique.","에일당은 매력적인 한옥 공간에서 자체 양조 수제맥주를 선보이며, 가벼운 한잔을 즐기기 좋은 곳입니다. 맥주와 개성 있는 피자는 훌륭하지만, 파스타 조리법에서는 가끔 아쉬움이 드러납니다.",http://place.map.kakao.com/1167226072,37.57351471,126.9900859,No valid reviews found.,Unknown,"Scraper reached the review page, but only found dates, UI buttons, or boilerplate text. Needs human verification.",False,False,
필동,수제맥주,붐박스 2호점,80,1 Neon Heart,Supreme Court Verified: A craft beer spot definitely worth a stop if you're in the area.,"Boombox 2hojeom offers a truly unique music pub experience with its hip interior and interactive song request system, making it a vibrant destination for craft beer lovers. While the curated beer selection is commendable, the high price of some rare brews slightly diminishes its overall value.","붐박스 2호점은 힙한 인테리어와 신청곡 시스템으로 독특한 뮤직펍 경험을 선사하며, 수제 맥주 애호가들에게 활기찬 목적지가 됩니다. 엄선된 맥주 셀렉션은 칭찬할 만하지만, 일부 희귀 맥주의 높은 가격은 전반적인 가치를 다소 떨어뜨립니다.",http://place.map.kakao.com/371955195,37.5608919,126.9919551,"This receipt mentions '인테리어가 멋져요' which translates to 'the interior is cool' or 'the interior is nice'. This is a complimentary remark about the restaurant's atmosphere, aligning with the 80/100 score.",Yes,"The review is a positive one, focusing on the attractiveness of the restaurant's interior, which is consistent with the AI score of 80/100.",False,False,
역삼동,수제맥주,구스아일랜드 브루하우스,80,1 Neon Heart,Supreme Court Verified: A craft beer spot definitely worth a stop if you're in the area.,"Goose Island Brewhouse offers a commendable experience, particularly with its in-house brewed beers and well-executed deep-dish pizza. While the overall value and ingredient specifics could be clearer, it stands as a reliable spot for group gatherings.","구스아일랜드 브루하우스는 매장 내 양조 맥주와 훌륭한 딥디쉬 피자로 인상적인 경험을 선사합니다. 전반적인 가성비와 식재료의 구체적인 품질은 아쉬울 수 있지만, 단체 모임을 위한 믿음직한 장소입니다.",http://place.map.kakao.com/375799906,37.49333431,127.031997,"This review mentions positive aspects such as the interior, good for groups, and the availability of special menus. The mention of 'Special' menu implies the food quality might be high. No negative comments are present, and the tone is positive overall.",Yes,"The reviews are all positive and complimentary without mentioning any negative aspects about the food or service. The presence of a special menu could indicate good offerings, which aligns with the AI score of 80/100.",False,False,
역삼동,수제맥주,나즈드라비 강남대로점,80,1 Neon Heart,Supreme Court Verified: A craft beer spot definitely worth a stop if you're in the area.,"Nazdravi offers a uniquely charming Czech pub experience, complete with a toy train delivering beer and specialized Pilsner Urquell pours. While the Koleno is a standout dish, be mindful of its price and a potential off-note in their Kozel White beer.","나즈드라비는 장난감 기차가 맥주를 서빙하는 독특한 체코펍 분위기로 특별한 경험을 선사합니다. 꼴레뇨는 훌륭하지만 가격을 고려해야 하며, 코젤 화이트 맥주에서는 미세한 아쉬움이 있을 수 있습니다.",http://place.map.kakao.com/1489893761,37.50206112,127.0260566,No valid reviews found.,Unknown,"Scraper reached the review page, but only found dates, UI buttons, or boilerplate text. Needs human verification.",False,False,
성수동,치킨,감닭오구공공,80,1 Neon Heart,"The score of 80 reflects solid ingredient quality, good flavor mastery, and excellent value, balanced against a less distinct culinary personality and good, but not exceptional, consistency, which is genuinely supported by organic reviews.","Gam Dal Oh Gu Gong Gong delivers on its promise of affordable, well-executed fried chicken, especially its popular garlic soy variant. While the owner's kindness is appreciated, the culinary personality remains somewhat understated, preventing it from truly standing out.","감닭오구공공은 합리적인 가격에 잘 조리된 치킨, 특히 인기 있는 마늘간장치킨으로 기대를 충족시킵니다. 친절한 사장님은 좋지만, 요리 자체의 개성은 다소 평범하여 특별한 인상을 남기기에는 부족합니다.",http://place.map.kakao.com/722623702,37.53817807,127.0544329,"The reviews highlight the delicious food, especially the chicken and hot pot noodle, with the reviewer suggesting others to try it. Despite the low price, the reviewer recommends the restaurant with some mild complaints about the price. Overall, the reviews are positive and enthusiastic.",Yes,"The restaurant received a high score from an AI auditor (80/100), and the customer reviews are positive and complimentary.",False,False,
대현동,양조장,이대앞양조장,81,1 Neon Heart,"The score of 81 reflects solid ingredient quality (15), good flavor mastery (17), decent uniqueness as a project (14), excellent value (18), and positive consistency (17).","This brewery offers a delightful, smooth makgeolli with low carbonation, providing exceptional value at 2,000 KRW per bottle. While part of a larger project, its consistent quality and use of domestic rice make it a reliable choice for fans of the traditional drink.","이대앞양조장은 탄산이 적고 부드러운 막걸리를 병당 2,000원이라는 훌륭한 가성비로 제공합니다. 배상면주가 프로젝트의 일환으로 운영되지만, 국내산 쌀을 사용한 일관된 품질은 전통주 애호가들에게 믿을 수 있는 선택지를 선사합니다.",http://place.map.kakao.com/286058982,37.55768224,126.9423138,"The customer receipts consistently praise the unique and high-quality makgeolli from 이대앞양조장. Reviewers enthusiastically describe various products like '눈내린여름밤' for its dark, deep flavor, and '흐즈흐 막걸리' as exceptionally delicious with perfect acidity and a smooth finish, even calling it the ""best"" among many. Other makgeolli like '구좌막걸리' and '그대생강' also receive strong positive feedback. The only minor point was a slight difference in expected flavor for one product, but it was still deemed good. The main challenge noted by customers is the difficulty in purchasing due to limited availability and sales channels, not the product quality.",Yes,"The AI score of 81/100 is justified for an upgrade because the customer reviews are overwhelmingly positive, describing the makgeolli as unique, delicious, and of exceptional quality. Despite a minor personal preference difference for one product, the overall sentiment is one of enthusiastic praise and high satisfaction across multiple distinct makgeolli offerings. The consistent rave reviews strongly suggest a higher customer satisfaction level than the current score indicates.",False,True,
서초동,양조장,느린마을양조장 강남점,81,1 Neon Heart,Supreme Court Verified: A craft beer spot definitely worth a stop if you're in the area.,"Nueun Maeul Brewery Gangnam offers a genuinely unique urban brewery experience, serving fresh, additive-free makgeolli crafted on-site. While the accompanying Korean dishes are solid, the true star is the distinctive, seasonally-inspired traditional rice wine and the vibrant atmosphere.","느린마을양조장 강남점은 도심 속에서 직접 빚은 신선한 무감미료 막걸리를 맛볼 수 있는 독특한 공간입니다. 음식은 막걸리와 훌륭한 조화를 이루지만, 이곳의 진정한 매력은 계절 막걸리의 깊은 풍미와 활기찬 양조장 분위기에 있습니다.",http://place.map.kakao.com/20373259,37.49812206,127.0254038,"The reviews highlight the positive aspects such as the ambiance, the uniqueness of the menu, and the overall experience. However, there are some minor points that could be improved, such as the taste of the food. The customer mentions that the dishes are generally very good but a few items like the boiled lobster need adjustment to better suit the customer's preferences.",Yes,"While the reviews are overwhelmingly positive, there is a suggestion for improvement in the food quality, which prevents this from being a perfect score. The overall tone of the reviews suggests a high satisfaction level.",False,False,
서초동,수제맥주,더블린브루어리 교대점,82,1 Neon Heart,"The score of 82 reflects strong points in beer quality, unique operational concept, and consistent atmosphere, balanced against minor flaws in food execution and value, with no sponsorship penalty applied due to a low sponsored ratio.","더블린브루어리 교대점 excels with its expertly poured world beers and a unique dual-concept operation, though some food items fall short of perfection. It's a reliable spot for beer enthusiasts seeking a consistently pleasant atmosphere.","더블린브루어리 교대점은 전문적으로 따르는 세계 맥주와 독특한 주야간 운영 방식으로 돋보이지만, 일부 안주류는 완벽함에 미치지 못합니다. 맥주 애호가들에게 꾸준히 즐거운 분위기를 선사하는 믿음직한 장소입니다.",http://place.map.kakao.com/1102060747,37.49184947,127.0129327,Customer receipts mention a nice interior and good basic appetizers.,Yes,"The AI score of 82/100 falls within the 70-89 range. The customer receipts provide generic positive feedback ('nice interior', 'good basic appetizers'), which is sufficient to justify the score according to the 70+ BASELINE rule.",False,False,
권농동,수제맥주,서울집시 서순라길점,82,1 Neon Heart,Supreme Court Verified: A craft beer spot definitely worth a stop if you're in the area.,"Seoul Gypsy offers a dynamic craft beer experience with its own brewery and frequently rotating taps, complemented by creative dishes that mostly hit the mark. While some food items are merely adequate, the overall unique concept and consistent quality make it a worthy spot for beer enthusiasts.","서울집시는 자체 양조장과 다채로운 맥주 라인업으로 독특한 수제맥주 경험을 선사하며, 대부분 만족스러운 창의적인 요리들을 선보입니다. 일부 음식은 평범할 수 있으나, 독창적인 컨셉과 꾸준한 품질은 맥주 애호가들에게 충분히 매력적입니다.",http://place.map.kakao.com/1191323603,37.57502489,126.9915551,No valid reviews found.,Unknown,"Scraper reached the review page, but only found dates, UI buttons, or boilerplate text. Needs human verification.",False,False,
익선동,수제맥주,보글하우스,80,,Craft-beer-centric restaurant worth a stop.,"Bogle House shines with its expertly curated craft beer selection and innovative dishes like smoky wood-fired pizza and a unique taco-inspired yukgaejang. While the quality of ingredients isn't explicitly detailed, the masterful flavors and the owner's distinct personality make it a compelling destination for beer enthusiasts.","보글하우스는 맥주 심사위원 출신 사장의 독창적인 수제 맥주 라인업과 화덕 피자, 퓨전 육개장 등 개성 있는 요리로 빛납니다. 식재료 품질에 대한 명확한 언급은 없지만, 숙련된 맛과 사장의 특별한 감각이 어우러져 맥주 애호가들에게 매력적인 경험을 선사합니다.",http://place.map.kakao.com/94678858,37.57545539,126.9893679,"The reviews are overwhelmingly positive, praising the menu variety, interior design, and food quality, particularly the cheese pizza. However, they also mention some criticisms like the high prices for the drinks and that the restaurant is popular late at night, which might indicate better hours could be beneficial. The AI score of 84 is slightly lower than what the positive feedback suggests, but given the lack of complaints and enthusiasm, the AI seems accurate.",No,"The AI score of 84 is slightly lower than what the positive feedback suggests, but given the lack of complaints and the enthusiasm in the reviews, the AI seems accurate.",False,False,
문래동,분식,해월,84,1 Neon Heart,"The score of 84 reflects high-quality ingredients, commendable flavor mastery in signature dishes, and excellent value, though consistency over time is not explicitly detailed in the provided summary.","해월 offers a delightful escape with its fresh mantis shrimp and flavorful ramen, complemented by a charming ambiance. While the value is commendable, a clearer demonstration of consistent culinary prowess across the diverse menu would elevate its standing.","해월은 신선한 딱새우와 깊은 풍미의 라면으로 즐거운 미식 경험을 선사하며, 아늑한 분위기 또한 매력적입니다. 훌륭한 가성비가 돋보이나, 다양한 메뉴 전반에 걸친 일관된 요리 기교의 증명이 필요합니다.",http://place.map.kakao.com/56693636,37.51433139,126.8940261,"The reviews are overwhelmingly positive, praising the food quality, service, and atmosphere. The reviews highlight the deliciousness of the dishes, the kindness of the staff, the freshness of the seafood, and the overall pleasant experience. The staff's attentiveness and the cleanliness of the restaurant are also commended. The only minor criticism is about the prices, which is a valid point to consider. However, the positive aspects far outweigh the few negative comments.",Yes,"The reviews are overwhelmingly positive, with no significant negative points mentioned. The staff's care and the restaurant's cleanliness are highlighted as key positive factors.",False,False,
