Neighborhood,Category,Restaurant Name,Score,Award Level,Justification,Description EN,Description KO,Kakao URL,Latitude,Longitude,Auditor Comments,Rating Justified,Auditor Reason,Needs Manual Review,Upgrade Recommended
역삼동,수제맥주,낙타브루잉,70,,Supreme Court Verified: A craft beer spot definitely worth a stop if you're in the area.,"낙타브루잉 offers a trendy spot for craft beer and pizza, with their homemade pizza sauce being a notable highlight. However, a high ratio of sponsored reviews casts a shadow over the true value and consistent quality of their broader menu and house brews.","낙타브루잉은 수제 맥주와 피자를 즐기기 좋은 트렌디한 공간으로, 특히 직접 만든 소스를 사용한 피자가 인상적입니다. 하지만 높은 협찬 비율로 인해 메뉴 전반의 진정한 가치와 꾸준한 품질에 대해서는 회의적인 시각을 가질 수밖에 없습니다.",http://place.map.kakao.com/700924311,37.50290432,127.0266676,,,,false,
문래동,수제맥주,올드문래,70,,Supreme Court Verified: A craft beer spot definitely worth a stop if you're in the area.,"Old Mullae offers a popular, hip atmosphere with a wide selection of craft beers and simple pub fare like fries and nachos. However, the high prices for basic dishes and a lack of focus on ingredient quality or culinary technique prevent it from truly shining.","올드문래는 다양한 수제맥주와 감자튀김으로 힙하고 인기 있는 분위기를 자랑하지만, 기본적인 요리에 비해 높은 가격과 식재료 품질 및 요리 기술에 대한 언급 부족이 아쉽습니다.",http://place.map.kakao.com/266428861,37.51391353,126.8942608,,,,false,
공덕동,수제맥주,더테이블 마포점,70,,Supreme Court Verified: A craft beer spot definitely worth a stop if you're in the area.,"The Table Mapo offers a mixed bag, with some dishes like the rucola prosciutto hitting the mark while others fall short on execution and ingredient quality. While the craft beer is reasonably priced, the overall food experience and lack of culinary distinction make it an average stop rather than a destination.","더테이블 마포점은 루꼴라 프로슈토처럼 괜찮은 메뉴도 있지만, 전반적인 요리의 완성도와 식재료 품질은 아쉬움이 남습니다. 수제 맥주 가격은 합리적이나 음식 가격은 다소 비싸며, 특별한 개성을 찾기 어려운 평범한 경험을 제공합니다.",http://place.map.kakao.com/1361409475,37.55067392,126.9561504,No valid reviews found.,Unknown,"Scraper reached the review page, but only found dates, UI buttons, or boilerplate text. Needs human verification.",false,False
성수동,수제맥주,리퀴드랩,70,,Supreme Court Verified: A craft beer spot definitely worth a stop if you're in the area.,"Liquid Lab offers a decade of craft beer presence in Seongsu, featuring its own unique brews and a selection of decent pub snacks. However, the complete reliance on sponsored reviews raises significant doubts about the true value and consistent quality of the experience.","리퀴드랩은 성수동에서 10년간 자리를 지켜온 수제 맥주 전문점으로, 자체 양조 맥주와 괜찮은 안주를 선보입니다. 하지만 모든 리뷰가 협찬이라는 점에서 실제 가치와 꾸준한 품질에 대한 신뢰는 크게 떨어집니다.",http://place.map.kakao.com/25415105,37.54682752,127.0463097,No valid reviews found.,Unknown,"Scraper reached the review page, but only found dates, UI buttons, or boilerplate text. Needs human verification.",false,False
서초동,수제맥주,밀회관 강남삼성타운점,70,,Supreme Court Verified: A craft beer spot definitely worth a stop if you're in the area.,"Milhoegwan offers a broad selection of craft beers and highballs in a spacious, retro-chic setting, making it a popular spot for casual gatherings. While some dishes like the platter offer good value and tasty fried items, the overall culinary execution and ingredient quality remain largely uninspired and generic.","밀회관은 넓고 레트로한 분위기에서 다양한 수제 맥주와 하이볼을 즐길 수 있어 모임 장소로 인기가 많습니다. 플래터의 가성비와 튀김의 맛은 긍정적이나, 전반적인 요리의 독창성과 재료의 품질은 평범한 수준에 머물러 있습니다.",http://place.map.kakao.com/1245157835,37.49456249,127.0280216,,,,false,
익선동,수제맥주,행아웃,70,,Supreme Court Verified: A craft beer spot definitely worth a stop if you're in the area.,"Hangout offers a unique hanok setting and a diverse craft beer selection, but its food quality and value for money fall short. While it's a popular spot for its ambiance, the culinary experience doesn't justify the price.","행아웃은 독특한 한옥 분위기와 다양한 수제 맥주 라인업으로 매력적이지만, 식재료 품질과 가성비 면에서는 아쉬움이 남습니다. 분위기는 좋으나 전반적인 요리의 완성도가 가격을 정당화하기에는 부족합니다.",http://place.map.kakao.com/1324791248,37.57355257,126.99031,,,,false,
합정동,양조장,같이양조장 합정점,70,,Supreme Court Verified: A craft beer spot definitely worth a stop if you're in the area.,"While the dishes demonstrate promising flavor and technique, a significant lack of information on ingredient sourcing, chef's identity, and long-term consistency prevents a higher rating. The set menu offers fair value, but overall, it falls short of Neon Guide's rigorous standards.","요리의 맛과 조리 기술은 훌륭했으나, 식재료의 품질, 셰프의 개성, 그리고 가장 중요한 일관성에 대한 정보가 부족하여 높은 점수를 주기 어렵습니다. 세트 메뉴는 합리적인 가격을 제공하지만, 전반적으로 네온 가이드의 엄격한 기준에는 미치지 못합니다.",http://place.map.kakao.com/40120323,37.54734025,126.9112478,No valid reviews found.,Unknown,"Scraper reached the review page, but only found dates, UI buttons, or boilerplate text. Needs human verification.",false,False
상암동,수제맥주,블랙서커스,70,,Supreme Court Verified: A craft beer spot definitely worth a stop if you're in the area.,"Black Circus presents a visually appealing space with a broad selection of beers and popular pub food. However, despite its atmospheric charm, the culinary execution remains merely competent, and service consistency falters under pressure.","블랙서커스는 매력적인 분위기 속에서 다양한 맥주와 대중적인 펍 음식을 선보입니다. 하지만 시각적 매력에도 불구하고 요리의 숙련도는 평범하며, 바쁜 시간대에는 서비스의 일관성이 부족합니다.",http://place.map.kakao.com/232319893,37.5814191,126.8884516,,,,false,
문래동,수제맥주,브루스카,70,,Supreme Court Verified: A craft beer spot definitely worth a stop if you're in the area.,"Brusca offers a unique craft beer making experience, setting it apart from typical pubs. However, its standard pub fare and lack of detailed information on the quality of its own brewed beers or long-term consistency prevent it from earning a higher recommendation.","브루스카는 수제 맥주 만들기 체험이라는 독특한 경험을 제공하여 일반 펍과 차별점을 둡니다. 하지만 평범한 펍 안주와 자체 맥주의 품질, 그리고 장기적인 일관성에 대한 정보 부족으로 높은 평가를 받기에는 아쉽습니다.",http://place.map.kakao.com/1984145166,37.51294053,126.894347,,,,false,
신당동,수제맥주,맥주집,70,,Supreme Court Verified: A craft beer spot definitely worth a stop if you're in the area.,"This beer house shines with its innovative self-tap system and a menu tailored for younger tastes, offering good value for casual outings. However, the lack of detailed ingredient quality and inconsistent long-term appeal prevent it from earning a Neon Heart.","이 맥주집은 혁신적인 셀프탭 시스템과 젊은 취향에 맞춘 메뉴로 빛나며, 캐주얼한 모임에 좋은 가성비를 제공합니다. 하지만 식재료 품질에 대한 구체적인 언급이 부족하고 장기적인 일관성이 아쉬워 네온 하트를 받지 못했습니다.",http://place.map.kakao.com/2138604973,37.55250611,127.0106254,No valid reviews found.,Unknown,"Scraper reached the review page, but only found dates, UI buttons, or boilerplate text. Needs human verification.",false,False
